x1, y1, x2, y2, label, score
2566.740234, 637.883179, 3182.449707, 1940.788940, person, 0.929698
2566.395508, 1288.661133, 3155.838867, 2086.852539, bicycle, 0.910738
361.852356, 631.426453, 782.447693, 1580.976562, person, 0.901928
34.194061, 696.581482, 406.580078, 1787.366211, person, 0.896942
397.063324, 1210.255493, 699.058960, 1905.060913, bicycle, 0.890432
1035.753540, 1274.294922, 1505.507690, 2022.256348, bicycle, 0.885665
102.623810, 1188.921631, 390.870941, 1824.365479, bicycle, 0.860382
2220.474121, 677.097900, 2777.087402, 1201.845459, car, 0.858070
1810.823608, 1286.086914, 2340.679688, 2100.989502, bicycle, 0.847194
1768.889893, 629.684265, 2360.054932, 1901.837158, person, 0.837409
1510.849121, 606.519348, 1907.033447, 1832.817871, person, 0.829300
940.190125, 633.601562, 1230.602905, 1579.454102, person, 0.755717
1029.211060, 700.309570, 1552.409790, 1925.807617, person, 0.742951
1506.215332, 1278.173950, 1826.333740, 1929.077026, bicycle, 0.675335
3031.044189, 658.440063, 3225.760010, 1153.000732, person, 0.594466
705.692322, 1174.555420, 784.795105, 1342.988037, person, 0.566058
1.119579, 735.730286, 122.147690, 901.470886, car, 0.472276
955.251099, 1128.399536, 1078.659180, 1589.582153, bicycle, 0.352893
